msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,21.754165649414062,1.5857096910476685,5.198553085327148,0.1659307032823562,3.4155876636505127,-4.131692886352539,-0.9107522368431092,0.197656825184822,3.127701997756958,0.4076294600963592,11.695911407470703,-9.35563850402832,0.1121275871992111,6.869774341583252,13.24506664276123,-1.3063342571258545,202.6515655517578,-129.61863708496094,230.85194396972656,0.0267388187348842,0.9743577241897584,0.2020845115184784,-0.0952244251966476,83.12500762939453,81.70574188232422,83.07835388183594,1016.5000610351562,24.48967742919922,8.269106846355541e-35,1.1912087202072144,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.85479736328125,-1.2747920751571655,3.302037477493286,0.9506959319114684,-2.595311164855957,-2.2800304889678955,-1.223927617073059,0.0943265706300735,2.9266278743743896,-0.4226229786872864,11.69862461090088,-8.938887596130371,0.1949986517429351,14.253459930419922,3.606381416320801,-0.7933303713798523,203.8312530517578,-130.53314208984375,230.8681488037109,0.0949409678578376,0.9720907211303712,-0.2033542841672897,-0.0683064088225364,82.50791931152344,81.50331115722656,82.4857177734375,1016.5237426757812,24.4908447265625,8.269106846355541e-35,1.1912317276000977,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,21.96112060546875,-1.2383956909179688,1.3259025812149048,-0.4774484932422638,-1.831174373626709,0.3251243829727173,0.2462648451328277,-0.1487316638231277,3.0296201705932617,-1.0139816999435425,11.514848709106444,-8.749618530273438,0.202716439962387,13.394104957580566,-5.320466041564941,1.2150912284851074,205.06256103515625,-131.4700469970703,230.8910369873047,0.0848013237118721,0.868405818939209,-0.4870810508728027,0.0377551987767219,81.94242858886719,80.83538055419922,81.91280364990234,1016.601806640625,24.48967742919922,8.269106846355541e-35,1.1913279294967651,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,6.670261432309286
545.0,22.06175994873047,1.3247064352035522,0.8861995339393616,0.5290727019309998,-0.838234543800354,-1.4027478694915771,-0.3869563639163971,-0.1188969984650611,-2.960731029510498,-1.5868908166885376,11.584957122802734,-8.63292121887207,0.1999205648899078,8.409385681152344,-11.386619567871094,2.898731231689453,206.22360229492188,-132.3430938720703,230.9101104736328,-0.0210535954684019,0.701115608215332,-0.7048417329788208,0.1057571396231651,81.26475524902344,79.86468505859375,81.20401763916016,1016.71533203125,24.4908447265625,8.269106846355541e-35,1.191456317901611,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,3.5046946257640927
545.0,22.16808319091797,-0.8417910933494568,-0.7184775471687317,1.5235624313354492,0.8972052931785583,-0.1225123479962349,-1.651070475578308,0.1212715581059455,-2.949894428253174,-2.258580207824707,11.629349708557127,-8.618745803833008,0.3392024040222168,-0.7590205669403076,-14.239452362060549,2.509756326675415,207.4606475830078,-133.25827026367188,230.93946838378903,-0.0953550040721893,0.4193140864372253,-0.9007805585861206,0.0605910271406173,80.42488098144531,78.61483001708984,80.29826354980469,1016.8615112304688,24.4931755065918,8.269106846355541e-35,1.1916182041168213,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,8.360819848900876
545.0,22.26871490478516,-2.956054210662842,-5.15500020980835,1.0740222930908203,3.3544442653656006,-4.551698684692383,-2.120152711868286,0.2242645174264907,3.086599349975586,-2.9932236671447754,11.371944427490234,-8.958335876464844,0.5174245238304138,-9.789251327514648,-10.61853313446045,1.1202880144119265,208.61712646484372,-134.1421661376953,230.98501586914065,-0.1095229759812355,0.0766908973455429,-0.9903805255889891,-0.0355355963110923,79.65557098388672,78.1583251953125,79.5247802734375,1016.9149169921876,24.495506286621094,8.269106846355541e-35,1.1916714906692505,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,21.224711516971716
545.0,22.375045776367188,0.0938833057880401,0.5208559632301331,-3.341659545898437,0.0994832962751388,-0.7636082768440247,3.294489860534668,-0.0441120564937591,2.7749900817871094,2.4775240421295166,11.257664680480955,-9.208569526672363,0.2809655964374542,-14.51417064666748,0.0379974022507667,-0.9729380011558532,209.81614685058597,-135.1173095703125,231.0284881591797,-0.0389010645449161,-0.3242276310920715,-0.928004264831543,-0.1793469339609146,78.863037109375,77.26263427734375,78.7669906616211,1017.0196533203124,24.495506286621094,8.269106846355541e-35,1.1917942762374878,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,22.47567749023437,-2.8049817085266118,0.4054321348667145,-1.411665916442871,0.4209567904472351,-2.8186938762664795,1.3793920278549194,-0.3117811977863312,3.0546884536743164,1.749382257461548,11.155585289001465,-9.06064510345459,0.0493557229638099,-10.35756778717041,9.627469062805176,-2.5641086101531982,210.94566345214844,-136.0339813232422,231.04090881347656,0.0915096476674079,-0.6380330920219421,-0.7529975175857544,-0.132392331957817,78.05804443359375,76.93219757080078,78.04581451416016,1017.058349609375,24.496671676635746,8.269106846355541e-35,1.1918349266052246,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,22.582000732421875,-4.636411190032959,-1.904310941696167,-0.3241119682788849,-4.641670227050781,-1.9036825895309448,0.241521880030632,-0.0789916664361953,-2.9933526515960693,0.7825030088424683,10.564911842346191,-9.232244491577148,0.0382611937820911,0.982811689376831,13.848153114318848,-2.0281667709350586,212.0937957763672,-137.00714111328125,231.04454040527344,0.0834189280867576,-0.9200575351715088,-0.3827038705348968,-0.0081842988729476,77.49840545654297,76.16887664794922,77.46807098388672,1017.1476440429688,24.499004364013672,8.269106846355541e-35,1.1919301748275757,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,22.682632446289062,-0.4496049880981445,-0.9975969791412354,-2.028994560241699,-0.7697157859802246,1.2482683658599854,1.7786086797714231,-0.0890054032206535,-2.9670541286468506,0.1479058563709259,10.38096046447754,-9.400935173034668,-0.1451335102319717,8.83410358428955,10.82572078704834,-0.9604368209838868,213.1426544189453,-137.94744873046875,231.03802490234372,0.0901084095239639,-0.992197811603546,-0.0773981437087059,-0.0377643853425979,76.78026580810547,75.78881072998047,76.82382202148438,1017.1920776367188,24.50133514404297,8.269106846355541e-35,1.1919729709625244,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,22.788963317871094,-0.122806042432785,2.097399473190308,0.4274463355541229,-1.0934677124023438,-1.840136766433716,0.1226422786712646,0.0100249499082565,-2.8472349643707275,-0.4865442812442779,10.385761260986328,-9.272612571716309,-0.1932747513055801,13.51733684539795,3.213512897491455,-0.9138596653938292,214.24688720703125,-138.94134521484375,231.0173492431641,0.1435220539569854,-0.9598698019981384,0.2389851659536361,-0.0305116903036832,76.1978759765625,75.2712631225586,76.24406433105469,1017.2526245117188,24.497838973999023,8.269106846355541e-35,1.1920578479766846,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,
545.0,22.88958740234375,-1.7654980421066284,0.8094756603240967,-2.063807964324951,-1.354547142982483,1.6248317956924438,1.8858803510665891,0.0839081183075904,-2.930048942565918,-1.0910919904708862,10.28407859802246,-9.093555450439451,-0.2801983952522278,12.791763305664062,-4.983500957489014,0.2574409544467926,215.28726196289065,-139.862060546875,230.9947662353516,0.1118116453289985,-0.8470179438591003,0.5193143486976624,-0.019079340621829,75.61132049560547,74.62567901611328,75.6712417602539,1017.3281860351562,24.494340896606445,8.269106846355541e-35,1.1921604871749878,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,87.09200021527028
545.0,22.99591064453125,-2.0083436965942383,-0.7920679450035095,-3.081961154937744,0.7313834428787231,2.754711627960205,2.456775665283203,-0.0191480107605457,-2.874598979949951,-1.5700374841690063,10.053140640258787,-9.141300201416016,-0.6071886420249939,9.135560035705566,-9.48379898071289,3.4050281047821045,216.36599731445312,-140.83094787597656,230.94444274902344,0.0874404162168502,-0.7019473314285278,0.6996134519577026,-0.1007880643010139,74.82501220703125,73.5907211303711,74.91632080078125,1017.4492797851562,24.502500534057617,8.269106846355541e-35,1.1922696828842163,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,7.515207756105603
545.0,23.09654235839844,-1.5436148643493652,0.3327530026435852,-0.7525730729103088,0.385558009147644,1.7060630321502686,-0.0220393519848585,0.0672965124249458,-2.687671661376953,-1.9973511695861816,9.88635540008545,-9.151477813720703,-0.7982389330863953,4.285170555114746,-11.267691612243652,6.066338539123535,217.36705017089844,-141.7525634765625,230.86978149414065,0.1493177562952041,-0.5208664536476135,0.8228251338005066,-0.1713290214538574,73.99434661865234,72.84906768798828,74.11406707763672,1017.5360717773438,24.502500534057617,8.269106846355541e-35,1.1923713684082031,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,0.3995150885037798
545.0,23.202880859375,-3.263453483581543,-0.7156700491905212,-0.0080137634649872,2.813248872756958,0.9000470638275146,-1.5613359212875366,0.3284271955490112,-2.64909291267395,-2.449578285217285,9.622550010681152,-9.173620223999023,-0.8431643843650818,-1.200295329093933,-11.01955223083496,7.388236045837402,218.40301513671875,-142.72598266601562,230.7814483642578,0.2307095825672149,-0.2869987487792969,0.9135937094688416,-0.1724658757448196,73.27972412109375,72.1900405883789,73.39006805419922,1017.6131591796876,24.505998611450195,8.269106846355541e-35,1.1924476623535156,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,2.7609207055474014
545.0,23.303512573242188,-5.319965839385986,-1.3369405269622805,-0.8396616578102112,5.01807975769043,-1.080301284790039,-2.10851526260376,0.5814469456672668,-2.9217801094055176,-3.0039875507354736,9.166234970092772,-9.279099464416504,-0.891838550567627,-6.033971309661865,-9.099808692932127,7.1902031898498535,219.3452911376953,-143.65501403808594,230.6943359375,0.2914672791957855,-0.0340991467237472,0.9521605372428894,-0.0852457657456398,72.60272216796875,71.83833312988281,72.75236511230469,1017.6543579101562,24.50949478149414,8.269106846355541e-35,1.1924819946289062,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,3.2967612029391202
545.0,23.40984344482422,-5.234012126922607,-0.0414124466478824,-0.97625070810318,4.167720794677734,-2.3094584941864014,-2.3760852813720703,0.5801653265953064,2.8336544036865234,2.55745005607605,8.597841262817383,-9.34209442138672,-1.0145806074142456,-9.75136947631836,-5.212703704833984,6.321650981903076,220.28321838378903,-144.64715576171875,230.5917053222656,0.3129918575286865,0.230632796883583,0.9194106459617616,0.0593450926244258,71.96255493164062,71.30111694335938,72.13683319091797,1017.7172241210938,24.50949478149414,8.269106846355541e-35,1.1925556659698486,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,3.980405913928227
545.0,23.510475158691406,-5.17626953125,0.4342852234840393,-0.7545662522315979,2.947448492050171,-3.535354852676392,-2.5229241847991943,0.3507421016693115,2.585118293762207,2.070732355117798,8.078963279724121,-9.287498474121094,-1.0878653526306152,-10.917736053466797,-0.4817103147506714,5.768835067749023,221.11691284179688,-145.5841827392578,230.4850311279297,0.2822705507278442,0.4418476223945617,0.8387352228164673,0.1470028162002563,71.43550872802734,70.94891357421875,71.6400375366211,1017.7584228515624,24.51299285888672,8.269106846355541e-35,1.1925898790359497,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,4.494533321982689
545.0,23.616798400878903,-5.497077465057373,-0.4466164410114288,-0.7546530365943909,0.2206468880176544,-5.0099616050720215,-2.4161911010742188,0.1107523515820503,2.5597362518310547,1.6769042015075684,7.513767719268799,-9.322304725646973,-1.1563239097595217,-9.876102447509766,4.17413854598999,5.453094005584717,221.9400177001953,-146.57313537597656,230.36480712890625,0.2309196144342422,0.6277283430099487,0.721881628036499,0.1775188148021698,70.89388275146484,70.07682037353516,71.07386016845703,1017.8604736328124,24.51182746887207,8.269106846355541e-35,1.1927140951156616,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,4.652867233810243
545.0,23.717437744140625,-4.4432477951049805,-0.6616789102554321,-0.5813913941383362,-1.3395951986312866,-3.965736150741577,-1.7310069799423218,-0.0826678425073623,2.6206419467926025,1.425965428352356,7.025456428527832,-9.374046325683594,-1.236312985420227,-8.335760116577148,6.929424285888672,4.610233306884766,222.66587829589844,-147.5139923095703,230.2429962158203,0.1685227900743484,0.7372324466705322,0.6234365701675415,0.1985128670930862,70.17822265625,69.20792388916016,70.37088012695312,1017.9622192382812,24.51182746887207,8.269106846355541e-35,1.192833423614502,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,4.6580356201127335
545.0,23.823760986328125,-2.2640914916992188,-0.2846620082855224,0.1264142543077469,-0.8300957679748535,-1.805964708328247,-1.1280417442321775,-0.2486561685800552,2.7441980838775635,1.2959065437316897,6.704784393310547,-9.506149291992188,-1.258442521095276,-7.413519382476807,8.555424690246582,2.957549333572388,223.39048767089844,-148.52066040039062,230.1090850830078,0.0827962309122085,0.7903709411621094,0.5675941705703735,0.2151464372873306,69.3434829711914,68.3918685913086,69.53982543945312,1018.0577392578124,24.51299285888672,8.269106846355541e-35,1.192940592765808,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,5.861211094417659
545.0,23.924400329589844,-1.7061152458190918,0.1852926313877105,0.9056033492088318,-0.4168999791145324,-1.3363590240478516,-1.3437120914459229,-0.2969625294208526,2.956376314163208,1.034087896347046,6.561108112335205,-9.52117919921875,-1.1824350357055664,-4.962358951568604,10.379015922546388,1.6577458381652832,224.0574493408203,-149.47918701171875,229.98675537109372,0.0066892802715301,0.8627945184707642,0.4748845994472503,0.1732569634914398,68.599609375,67.72527313232422,68.80535888671875,1018.1358032226562,24.51182746887207,8.269106846355541e-35,1.1930367946624756,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,11.412333146955953
545.0,24.030723571777344,-2.511462688446045,1.055046796798706,0.9359874129295348,-1.38934063911438,-2.232403039932251,-1.1758533716201782,-0.1653975993394851,-3.139355421066284,0.5611715316772461,6.286699295043945,-9.428683280944824,-1.1029855012893677,0.119018405675888,11.330710411071776,1.112758755683899,224.7378387451172,-150.4864501953125,229.86602783203125,-0.0239460002630949,0.957579791545868,0.2760597765445709,0.0790657177567482,67.63410186767578,65.93779754638672,67.75264739990234,1018.3450927734376,24.51299285888672,8.269106846355541e-35,1.193277359008789,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,15.902706970221832
545.0,24.13135528564453,-0.3057007491588592,-0.2515114247798919,0.8336085677146912,-0.2869978249073028,0.1750009357929229,-0.8594233989715576,-0.0682297423481941,-3.1185286045074463,0.174040287733078,6.162629127502441,-9.40627670288086,-1.000203013420105,4.362156867980957,10.358487129211426,1.062017560005188,225.3612518310547,-151.43295288085938,229.7611389160156,-0.0144455535337328,0.9955323934555054,0.0872455239295959,0.0329754166305065,66.67076110839844,65.76021575927734,66.8564224243164,1018.3658447265624,24.514158248901367,8.269106846355541e-35,1.193297028541565,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,14.24504438250626
545.0,24.23767852783203,2.1295015811920166,2.0949714183807373,1.993940353393555,1.5929688215255735,-2.594407081604004,-1.9054659605026243,0.0109344962984323,-3.1000916957855225,-0.2224336564540863,6.296887397766113,-9.32005214691162,-0.8290790319442749,8.20631217956543,7.725310802459717,0.419232428073883,226.0232086181641,-152.43016052246094,229.66526794433597,-0.0212270468473434,0.9935768842697144,-0.1110744923353195,-0.0031294566579163,66.02486419677734,65.14705657958984,66.18672943115234,1018.4376831054688,24.514158248901367,8.269106846355541e-35,1.1933811902999878,1.508400080616744e-27,0.4899999797344208,-7.397924532623705e-37,53.73067900564592
