msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,32.40739440917969,-0.8819969296455383,2.325263261795044,-0.5131989121437073,-1.1433420181274414,-1.9139906167984009,-1.215501070022583,0.840177595615387,1.4514844417572021,-0.8036217093467712,-15.226591110229492,23.94661521911621,-15.571273803710938,-6.959491729736328,-30.206050872802734,-9.321825981140137,-72.4372329711914,71.54511260986328,-46.34385299682617,0.5227103233337402,0.6770257353782654,0.04378229007124901,-0.5162217020988464,-21.78135871887207,25062.0,-6.182093143463135,1002.47998046875,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,32.50800323486328,-0.843490719795227,2.407174825668335,-0.9023781418800354,-0.8556639552116394,-2.183505058288574,-1.3491771221160889,0.8457727432250977,1.4533771276474,-0.7947709560394287,-15.259125709533691,24.011558532714844,-15.593210220336914,-6.780863285064697,-30.258211135864258,-9.538734436035156,-72.90044403076172,72.27383422851562,-46.81735610961914,0.5229038596153259,0.6773591041564941,0.04834499955177307,-0.5151803493499756,-21.804859161376953,25062.0,-6.1873321533203125,1002.47998046875,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,32.608604431152344,-1.1353150606155396,2.0264334678649902,-0.7156801819801331,-0.9354385733604431,-2.0664002895355225,-0.8731667995452881,0.8511930704116821,1.455238938331604,-0.7858561873435974,-15.291757583618164,24.073402404785156,-15.614686012268066,-6.604154586791992,-30.304691314697266,-9.755967140197754,-73.36426544189453,73.00391387939453,-47.291141510009766,0.5231659412384033,0.6776463389396667,0.05287427455186844,-0.5140905976295471,-21.831296920776367,25062.0,-6.192486763000488,1002.47998046875,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,32.72264862060547,-0.9980278611183167,1.9960529804229736,-0.6356592774391174,-0.9022775292396545,-1.9151726961135864,-0.9498794674873352,0.8563470244407654,1.457156777381897,-0.7755208015441895,-15.327807426452637,24.140336990356445,-15.6376314163208,-6.4304094314575195,-30.34184455871582,-10.011894226074219,-73.88145446777344,73.81830596923828,-47.81898498535156,0.523838222026825,0.6778720021247864,0.057774003595113754,-0.5125788450241089,-21.796703338623047,25063.25,-6.12374210357666,1002.530029296875,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,32.82325744628906,-1.0519870519638062,1.983364224433899,-0.684207022190094,-0.8708635568618774,-1.9739863872528076,-0.9238163828849792,0.8612591624259949,1.4594851732254028,-0.766590416431427,-15.360052108764648,24.200292587280273,-15.658049583435059,-6.264840126037598,-30.38363265991211,-10.214187622070312,-74.34762573242188,74.55264282226562,-48.294349670410156,0.5240690112113953,0.678209662437439,0.06200466677546501,-0.5114008784294128,-21.74085807800293,25063.25,-6.049822807312012,1002.530029296875,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,32.923866271972656,-1.0947113037109375,1.8725570440292358,-0.6375370621681213,-0.8639609217643738,-1.920728087425232,-0.8219538927078247,0.8657286763191223,1.4613924026489258,-0.7579827308654785,-15.392434120178223,24.257566452026367,-15.678703308105469,-6.111293792724609,-30.418296813964844,-10.418259620666504,-74.81488800048828,75.2889404296875,-48.770469665527344,0.5244700908660889,0.6784173846244812,0.06607276201248169,-0.5102031230926514,-21.691253662109375,25063.25,-5.981644153594971,1002.530029296875,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,33.02446746826172,-1.006699800491333,1.8709465265274048,-0.5950012803077698,-0.8415448665618896,-1.8369375467300415,-0.8861690759658813,0.870405912399292,1.4631352424621582,-0.7495458722114563,-15.423796653747559,24.313749313354492,-15.698189735412598,-5.950155735015869,-30.450302124023438,-10.622724533081055,-75.28298950195312,76.02676391601562,-49.2470703125,0.5248266458511353,0.678557813167572,0.07020116597414017,-0.509097158908844,-21.64628791809082,25063.25,-5.918560981750488,1002.530029296875,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,33.138511657714844,-1.0365140438079834,1.7372134923934937,-0.7681332230567932,-0.6507018804550171,-1.9071331024169922,-0.7884505987167358,0.8756393194198608,1.465466856956482,-0.7402008175849915,-15.45831298828125,24.374954223632812,-15.720023155212402,-5.767248630523682,-30.487834930419922,-10.836517333984375,-75.80459594726562,76.84915161132812,-49.77769088745117,0.5250681638717651,0.6787842512130737,0.07469133287668228,-0.507905900478363,-21.5997314453125,25063.0,-5.855592250823975,1002.52001953125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,33.23912048339844,-1.0890001058578491,1.7019251585006714,-0.6865435242652893,-0.7124545574188232,-1.8722206354141235,-0.735484778881073,0.8795380592346191,1.4677202701568604,-0.7315738201141357,-15.48931884765625,24.428672790527344,-15.739147186279297,-5.62511682510376,-30.514095306396484,-11.028630256652832,-76.27455139160156,77.5903091430664,-50.25540542602539,0.5254923701286316,0.679000198841095,0.07847090810537338,-0.506607174873352,-21.58079719543457,25063.0,-5.819127559661865,1002.52001953125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,33.3397216796875,-0.8930765390396118,1.7625993490219116,-0.6637812256813049,-0.6519529819488525,-1.757962942123413,-0.910714864730835,0.8834905028343201,1.4702309370040894,-0.7236100435256958,-15.518671989440918,24.480302810668945,-15.758389472961426,-5.481264114379883,-30.546106338500977,-11.194413185119629,-76.74544525146484,78.33305358886719,-50.733699798583984,0.5256438255310059,0.679284393787384,0.08198074996471405,-0.505511999130249,-21.565406799316406,25063.0,-5.785689353942871,1002.52001953125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,33.43939208984375,-0.9373478889465332,1.6613491773605347,-0.5591946244239807,-0.7019575238227844,-1.675534963607788,-0.8069532513618469,0.8870037794113159,1.4726598262786865,-0.7155694961547852,-15.547561645507812,24.530454635620117,-15.7765474319458,-5.349414825439453,-30.57127571105957,-11.36363697052002,-77.20268249511719,79.05441284179688,-51.197811126708984,0.5259513258934021,0.6795281767845154,0.08537828922271729,-0.5043004751205444,-21.55259895324707,25062.625,-5.744220733642578,1002.5050048828125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,33.55437469482422,-0.900234580039978,1.596709132194519,-0.5856409668922424,-0.6265241503715515,-1.6387932300567627,-0.7903423309326172,0.8910861015319824,1.474875569343567,-0.7067017555236816,-15.582148551940918,24.587623596191406,-15.797322273254395,-5.197301387786865,-30.596420288085938,-11.564558029174805,-77.74317932128906,79.90724182128906,-51.7459716796875,0.5263910293579102,0.6796459555625916,0.08931820094585419,-0.5029988884925842,-21.555011749267578,25062.625,-5.74243688583374,1002.5050048828125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,33.65498352050781,-1.01521897315979,1.6689658164978027,-0.5652456879615784,-0.7166740298271179,-1.7313809394836426,-0.790095865726471,0.8951112627983093,1.4767889976501465,-0.699127197265625,-15.612798690795898,24.635847091674805,-15.814804077148438,-5.049510955810547,-30.619808197021484,-11.734757423400879,-78.2169189453125,80.6547622680664,-52.22601318359375,0.5266198515892029,0.6797181367874146,0.09287377446889877,-0.5020171403884888,-21.570302963256836,25062.625,-5.741365909576416,1002.5050048828125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,33.755592346191406,-0.9113335609436035,1.5854929685592651,-0.5760956406593323,-0.6155897974967957,-1.6335086822509766,-0.7929955720901489,0.8987321853637695,1.47943115234375,-0.691198468208313,-15.642093658447266,24.68463134765625,-15.83204460144043,-4.910996913909912,-30.644298553466797,-11.893312454223633,-78.69156646728516,81.40374755859375,-52.706581115722656,0.5267897844314575,0.6799526810646057,0.09622028470039368,-0.5008895993232727,-21.58599090576172,25062.625,-5.740873336791992,1002.5050048828125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,33.86962890625,-0.9680900573730469,1.4823873043060303,-0.6030998826026917,-0.5716941356658936,-1.6428180932998657,-0.6875015497207642,0.9024094939231873,1.482208251953125,-0.6826516389846802,-15.675280570983887,24.736228942871094,-15.85120964050293,-4.767294406890869,-30.668476104736328,-12.06466007232666,-79.22052001953125,82.23848724365234,-53.24168395996094,0.5270510911941528,0.6801688075065613,0.09976425766944885,-0.499626487493515,-21.586002349853516,25062.75,-5.721867084503174,1002.510009765625,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,33.97026824951172,-0.9688189029693604,1.4150961637496948,-0.5204792618751526,-0.6034458875656128,-1.563188076019287,-0.6358064413070679,0.9054640531539917,1.4844878911972046,-0.6754072308540344,-15.704654693603516,24.781105041503906,-15.868154525756836,-4.646778106689453,-30.688486099243164,-12.212453842163086,-79.69718170166016,82.99066162109375,-53.723472595214844,0.5273106098175049,0.680315375328064,0.10276468098163605,-0.49854370951652527,-21.595561981201172,25062.75,-5.715387344360352,1002.510009765625,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,34.07087707519531,-0.8509334921836853,1.4276652336120605,-0.5628014206886292,-0.5100888609886169,-1.5150564908981323,-0.7234805822372437,0.909041702747345,1.4862303733825684,-0.6685104966163635,-15.734503746032715,24.825180053710938,-15.885695457458496,-4.5101823806762695,-30.70706558227539,-12.366721153259277,-80.17461395263672,83.74398040771484,-54.205665588378906,0.5275318026542664,0.680305004119873,0.10596971958875656,-0.4976520836353302,-21.606523513793945,25062.75,-5.709725856781006,1002.510009765625,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,34.171470642089844,-1.0444293022155762,1.4072893857955933,-0.6120777726173401,-0.5497694611549377,-1.6656975746154785,-0.607523500919342,0.9119971394538879,1.4884958267211914,-0.6616896390914917,-15.762653350830078,24.869081497192383,-15.904023170471191,-4.3912434577941895,-30.728328704833984,-12.503561019897461,-80.65291595458984,84.49864196777344,-54.68840789794922,0.5277113318443298,0.6804395318031311,0.10879386216402054,-0.4966674745082855,-21.619123458862305,25062.75,-5.7049784660339355,1002.510009765625,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,34.28551483154297,-0.9878315329551697,1.3899911642074585,-0.4743051826953888,-0.6177392601966858,-1.5357637405395508,-0.6266013383865356,0.9150352478027344,1.4909964799880981,-0.6540154218673706,-15.793719291687012,24.915788650512695,-15.922649383544922,-4.265670299530029,-30.746641159057617,-12.656968116760254,-81.18563842773438,85.33910369873047,-55.22568893432617,0.5279993414878845,0.680570125579834,0.11188003420829773,-0.4954955279827118,-21.590917587280273,25063.3125,-5.6534576416015625,1002.532470703125,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,34.386131286621094,-0.9203416705131531,1.3901915550231934,-0.5996142029762268,-0.479157954454422,-1.5654616355895996,-0.6774106621742249,0.9178123474121094,1.4930330514907837,-0.6474419832229614,-15.821898460388184,24.957584381103516,-15.93964958190918,-4.152239799499512,-30.76331901550293,-12.792375564575195,-81.6658706665039,86.09666442871094,-55.70964813232422,0.5282356142997742,0.680633008480072,0.11461278051137924,-0.4945317804813385,-21.56846046447754,25063.3125,-5.6154937744140625,1002.532470703125,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,34.48674011230469,-0.8410991430282593,1.3701227903366089,-0.5472260117530823,-0.46819600462913513,-1.4707528352737427,-0.7083584070205688,0.920867919921875,1.4947724342346191,-0.6413770914077759,-15.849461555480957,24.997812271118164,-15.956564903259277,-4.03157901763916,-30.7806396484375,-12.922386169433594,-82.14707946777344,86.85568237304688,-56.194244384765625,0.5283756852149963,0.6806220412254333,0.11734583228826523,-0.4937554895877838,-21.549560546875,25063.3125,-5.580720901489258,1002.532470703125,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,34.58734130859375,-0.8950483798980713,1.2965037822723389,-0.5147448182106018,-0.48741915822029114,-1.4569852352142334,-0.621746301651001,0.9236872792243958,1.497008204460144,-0.6351396441459656,-15.87670612335205,25.03734588623047,-15.973048210144043,-3.9164955615997314,-30.800060272216797,-13.041312217712402,-82.62886810302734,87.61549377441406,-56.67911148071289,0.5284474492073059,0.6807280778884888,0.11992975324392319,-0.49291113018989563,-21.533266067504883,25063.3125,-5.5485663414001465,1002.532470703125,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,34.701377868652344,-0.8277814388275146,1.3501473665237427,-0.5720224976539612,-0.42173969745635986,-1.4664280414581299,-0.7120451927185059,0.9263061285018921,1.4997129440307617,-0.6280679702758789,-15.906519889831543,25.08066749572754,-15.992247581481934,-3.801931619644165,-30.8201904296875,-13.17011547088623,-83.16580963134766,88.46217346191406,-57.21910858154297,0.5286130905151367,0.6809023022651672,0.1226104274392128,-0.49183210730552673,-21.60560417175293,25061.8125,-5.6173505783081055,1002.4724731445312,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,34.80199432373047,-0.8596389889717102,1.2857214212417603,-0.554354727268219,-0.4231477975845337,-1.4502345323562622,-0.6458250880241394,0.9285107851028442,1.5022335052490234,-0.6213700771331787,-15.93293571472168,25.11860466003418,-16.00822639465332,-3.7010891437530518,-30.833139419555664,-13.291609764099121,-83.64932250976562,89.22447967529297,-57.70503616333008,0.5288503766059875,0.6810555458068848,0.12506131827831268,-0.49074652791023254,-21.690046310424805,25061.8125,-5.685632705688477,1002.4724731445312,11.375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,34.90260314941406,-0.9767095446586609,1.2182985544204712,-0.5640726685523987,-0.44321703910827637,-1.5088170766830444,-0.5323300361633301,0.9312136769294739,1.504213809967041,-0.6155234575271606,-15.960498809814453,25.155832290649414,-16.024324417114258,-3.5896260738372803,-30.849842071533203,-13.405801773071289,-84.1339111328125,89.98832702636719,-58.19169998168945,0.5289367437362671,0.6810844540596008,0.127533420920372,-0.4899764657020569,-21.77031707763672,25061.8125,-5.749985694885254,1002.4724731445312,11.375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,35.016639709472656,-0.8107591867446899,1.1817779541015625,-0.6198378205299377,-0.29953625798225403,-1.4112237691879272,-0.5973396897315979,0.93369460105896,1.5063915252685547,-0.6091843247413635,-15.989850997924805,25.196142196655273,-16.041851043701172,-3.481966972351074,-30.865673065185547,-13.528843879699707,-84.67367553710938,90.8389663696289,-58.7333984375,0.5291303992271423,0.6811326742172241,0.13004520535469055,-0.48903942108154297,-21.832733154296875,25062.25,-5.791134834289551,1002.489990234375,11.375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,35.11724090576172,-0.9068385362625122,1.1128817796707153,-0.5618191361427307,-0.36487510800361633,-1.415120005607605,-0.49067801237106323,0.9360365271568298,1.5084896087646484,-0.6035184264183044,-16.016456604003906,25.232324600219727,-16.05784034729004,-3.3811099529266357,-30.882205963134766,-13.634139060974121,-85.15983581542969,91.60496520996094,-59.2209587097168,0.5292191505432129,0.6811990141868591,0.13229775428771973,-0.4882458448410034,-21.87718391418457,25062.25,-5.8194580078125,1002.489990234375,11.375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
